instrument_key,exchange_token,tradingsymbol,name,last_price,lot_size,exchange
BSE_EQ|INE403Q07CG4,937697,10KSFL25,KSFL-10%-29-3-25-NCD,995.5,1.0,BSE_EQ
BSE_EQ|INE519C01017,533306,SUMMITSEC,SUMMIT SECURITIES LTD.,2823.7,1.0,BSE_EQ
NSE_EQ|INE794A01010,2406,NEULANDLAB,NEULAND LAB LTD.,14632.8,1.0,NSE_EQ
BSE_EQ|INE0QUV01010,544189,SATTRIX,SATTRIX INFORMATION SECURITY L,146.55,1000.0,BSE_EQ
BSE_EQ|INE641C01019,590041,KAVVERITEL,KAVVERI TELECOM PRODUCTS LTD.,58.59,1.0,BSE_EQ
BSE_EQ|INE288B01029,506401,DEEPAKNTR,DEEPAK NITRITE LTD.,2457.9,1.0,BSE_EQ
BSE_EQ|INE02IJ01035,544061,AZAD,Azad Engineering Limited,1752.1,1.0,BSE_EQ
NSE_EQ|INE071D01033,6961,MENONBE,MENON BEARINGS LIMITED,118.47,1.0,NSE_EQ
BSE_EQ|INE822Q01015,539124,SARVOTTAM,Survottam Finvest Ltd.,26.79,1.0,BSE_EQ
BSE_EQ|INE308A01027,523391,NAHARPOLY,NAHAR POLYFILMS LTD.,245.45,1.0,BSE_EQ
BSE_EQ|INE511C01022,524000,POONAWALLA,POONAWALLA FINCORP LIMITED,313.6,1.0,BSE_EQ
BSE_EQ|INE032E01017,530245,ARYAMAN,ARYAMAN FINANCIAL SERVICES LTD,450.0,1.0,BSE_EQ
BSE_EQ|INE469D01013,507817,WIREFABR,WIRES & FABRIKS (SA) LTD.,210.0,1.0,BSE_EQ
NSE_EQ|INE615H01020,15414,TITAGARH,TITAGARH RAIL SYSTEMS LTD,1091.2,1.0,NSE_EQ
BSE_EQ|INE158G01015,513043,REMIEDEL,REMI EDELSTAHL TUBULARS LIMITE,103.3,1.0,BSE_EQ
NSE_EQ|IN0020160126,20467,SGBMAR25,2.50%GOLDBONDS 2025TR-VII,7942.65,1.0,NSE_EQ
NSE_EQ|INE0ONE01016,16483,PROV,PROVENTUS AGROCOM LIMITED,1690.0,80.0,NSE_EQ
BSE_EQ|INE403Q07CU5,938123,95KFL26,KFL-9.5%-10-8-26-NCD,950.0,1.0,BSE_EQ
BSE_EQ|INE075K01013,538539,ANVRDHI,ANNVRRIDHHI VENTURES LIMITED,21.67,1.0,BSE_EQ
BSE_EQ|INE053F07538,961732,810IRFC27,810IRFC2327,1078.0,1.0,BSE_EQ
NSE_EQ|INE00YB01017,27016,ABINFRA,A B INFRABUILD LIMITED,88.15,1.0,NSE_EQ
BSE_EQ|INE119A01028,500038,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,495.9,1.0,BSE_EQ
BSE_EQ|INE473B01035,531531,HATSUN,HATSUN AGRO PRODUCT LTD.,985.6,1.0,BSE_EQ
BSE_EQ|INE672K01025,533407,CNOVAPETRO,CIL NOVA PETROCHEMICALS LTD.,111.2,1.0,BSE_EQ
NSE_EQ|INE323B01024,13566,AVONMORE,AVONMORE CAP&MGT SERV LTD,27.24,1.0,NSE_EQ
NSE_EQ|INE148I07MV0,11854,915SCL27A,SEC RE NCD 9.55% SR.VII,880.2,1.0,NSE_EQ
BSE_EQ|INE403Q07DN8,938540,9KFL26B,KFL-9%-28-4-26-NCD,970.0,1.0,BSE_EQ
BSE_EQ|INE014B01011,506680,TECILCHEM,TECIL CHEMICALS & HYDRO POWER,26.0,1.0,BSE_EQ
BSE_EQ|INE829S01016,539275,MSL,Mangalam Seeds Limited,203.05,1.0,BSE_EQ
BSE_EQ|INE07GA01011,543391,SGFRL,Suyog Gurbaxani Funicular Rope,239.0,750.0,BSE_EQ
NSE_EQ|INE219X07207,3425,76IGT26,SEC RE NCD 7.60% SR.II,1030.22,1.0,NSE_EQ
BSE_EQ|INE702C01027,533758,APLAPOLLO,APL APOLLO TUBES LTD.,1550.65,1.0,BSE_EQ
BSE_EQ|INE782D01027,505216,ALFREDHE,ALFRED HERBERT (INDIA) LTD.,2008.9,1.0,BSE_EQ
BSE_EQ|INE192H01020,531449,GRMOVER,GRM OVERSEAS LTD.,191.1,1.0,BSE_EQ
BSE_EQ|INE906B07DF8,961826,875NHAI29,NHAI-8.75%-5-2-29-NCD,1180.0,1.0,BSE_EQ
NSE_EQ|INE345A01011,1403,HINDOILEXP,HINDUSTAN OIL EXPLORATION,186.15,1.0,NSE_EQ
NSE_EQ|INE137C01018,14597,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,461.15,1.0,NSE_EQ
NSE_EQ|INE007B01023,11896,GEOJITFSL,GEOJIT FINANCIAL SER L,105.68,1.0,NSE_EQ
BSE_EQ|INE800H01010,532880,OMAXE,OMAXE LTD.,97.95,1.0,BSE_EQ
BSE_EQ|INE403Q07DF4,938348,95KFL27,KFL-9.5%-15-1-27-NCD,950.0,1.0,BSE_EQ
NSE_EQ|INE308A01027,14445,NAHARPOLY,NAHAR POLY FILMS LIMITED,245.45,1.0,NSE_EQ
BSE_EQ|INE122D01026,521141,ADITYASP,ADITYA SPINNERS LTD.,27.68,1.0,BSE_EQ
BSE_EQ|INE104A01012,500239,KGDENIM,KG DENIM LTD.,24.46,1.0,BSE_EQ
NSE_EQ|INE00VM01036,10227,MANORAMA,MANORAMA INDUSTRIES LTD,1023.45,1.0,NSE_EQ
NSE_EQ|INE268L01046,21099,SHEKHAWATI,SHEKHAWATI INDUSTRIES LTD,31.99,1.0,NSE_EQ
BSE_EQ|INE537F01012,519003,MODINATUR,MODI NATURALS LIMITED,505.55,1.0,BSE_EQ
NSE_EQ|INE0AJG01018,701,HEMIPROP,HEMISPHERE PROP IND LTD,163.59,1.0,NSE_EQ
NSE_EQ|INE0MM001019,14172,SHERA,SHERA ENERGY LIMITED,189.0,1000.0,NSE_EQ
NSE_EQ|INE732C01016,14490,NCLIND,NCL INDUSTRIES LIMITED,204.3,1.0,NSE_EQ
BSE_EQ|INE494D01011,531235,CITIPOR,CITIPORT FINANCIAL SERVICES LT,20.85,1.0,BSE_EQ
BSE_EQ|INE476A01022,532483,CANBK,CANARA BANK,95.75,1.0,BSE_EQ
BSE_EQ|INE439A01020,515030,ASAHIINDIA,ASAHI INDIA GLASS LTD.,691.85,1.0,BSE_EQ
NSE_EQ|INE148I07ME6,11361,915SCL27,SEC RE NCD 9.55% SR.VII,945.07,1.0,NSE_EQ
NSE_EQ|INE0NHL23019,23036,BHINVIT,BHARAT HIGHWAYS INVIT,113.68,1.0,NSE_EQ
BSE_EQ|INE500C01017,540788,ASPIRA,Aspira Pathlab & Diagnostics L,74.41,1.0,BSE_EQ
NSE_EQ|INE211R01019,10473,POWERMECH,POWER MECH PROJECTS LTD.,2748.1,1.0,NSE_EQ
BSE_EQ|INE470N01010,507486,CAPRO,CAPROLACTAM CHEMICALS LTD.,50.04,1.0,BSE_EQ
BSE_EQ|INE742B01025,509079,GUFICBIO,GUFIC BIOSCIENCES LTD.,460.9,1.0,BSE_EQ
BSE_EQ|INE923K01014,519331,VSFPROJ,VSF PROJECTS LTD.,49.77,1.0,BSE_EQ
BSE_EQ|INE184B01012,540143,SAGARSOFT,Sagarsoft (India) Limited,196.45,1.0,BSE_EQ
NSE_EQ|INE761Y01019,7129,ZODIAC,ZODIAC ENERGY LIMITED,488.9,1.0,NSE_EQ
NSE_EQ|INE483S01020,16249,INFIBEAM,INFIBEAM AVENUES LIMITED,24.35,1.0,NSE_EQ
NSE_EQ|INE148I07MB2,11337,847SCL25,SEC RE NCD 9.30% SR.IV,1000.0,1.0,NSE_EQ
NSE_EQ|INE131B01039,24225,RELAXO,RELAXO FOOT LTD.,612.25,1.0,NSE_EQ
NSE_EQ|INE219X07280,3476,797IGT31,SEC RE NCD 7.97% SR.VI,1014.6,1.0,NSE_EQ
BSE_EQ|INE403Q07DV1,938862,10KFL27,KFL-10%-27-9-27-NCD,990.0,1.0,BSE_EQ
BSE_EQ|INE018A01030,500510,LT,LARSEN & TOUBRO LTD.,3528.65,1.0,BSE_EQ
NSE_EQ|INF109K012R6,29553,NIFTYIETF,ICICI PRUD NIFTY ETF,261.78,1.0,NSE_EQ
BSE_EQ|INE0KPY01017,543515,SEML,Sunrise Efficient Marketing Li,178.2,1500.0,BSE_EQ
BSE_EQ|INE0HLU01028,544305,MOBIKWIK,One Mobikwik Systems Limited,573.0,1.0,BSE_EQ
NSE_EQ|INE0ON201012,18059,SSFL,SRIVARI SPICES N FOODS L,209.35,500.0,NSE_EQ
NSE_EQ|INE0TSF01011,24830,AESTHETIK,AESTHETIK ENGINEERS LTD,70.0,2000.0,NSE_EQ
BSE_EQ|INE860D01013,531569,SANJIVIN,SANJIVANI PARANTERAL LTD.,355.15,1.0,BSE_EQ
NSE_EQ|INE0GN101014,6249,DKEGL,D K ENTERPRISES GLOBAL L,75.0,1500.0,NSE_EQ
NSE_EQ|INE219X07264,3464,82IGT31,SEC RE NCD 8.20% SR.V,1073.9,1.0,NSE_EQ
NSE_EQ|INE0S2G01011,25203,BALAJEE,SHREE TIRUPATI BALAJEE L,68.13,1.0,NSE_EQ
BSE_EQ|INE360D01014,513063,TRANSFRE,TRANS-FREIGHT CONTAINERS LTD.,33.97,1.0,BSE_EQ
BSE_EQ|INE868X01014,540980,YSL,The Yamuna Syndicate Ltd,43499.25,1.0,BSE_EQ
NSE_EQ|INE489L01022,13072,IIFLCAPS,IIFL CAPITAL SERVICES LTD,309.3,1.0,NSE_EQ
BSE_EQ|INE041B01014,530723,ASITCFIN,ASIT C.MEHTA FINANCIAL SERVICE,145.0,1.0,BSE_EQ
BSE_EQ|INE668A01016,543596,TMB,Tamilnad Mercantile Bank Limit,449.6,1.0,BSE_EQ
NSE_EQ|INE423A01024,25,ADANIENT,ADANI ENTERPRISES LIMITED,2477.9,1.0,NSE_EQ
BSE_EQ|INE557C01017,500319,INDSUCR,INDIAN SUCROSE LTD.,113.45,1.0,BSE_EQ
NSE_EQ|INE524B01027,14116,GANDHITUBE,GANDHI SPL. TUBES LTD,767.75,1.0,NSE_EQ
BSE_EQ|INE403Q07ES5,939641,925KFL26A,KFL-9.25%-6-8-26-NCD,967.0,1.0,BSE_EQ
NSE_EQ|INE083D01012,13444,BALPHARMA,BAL PHARMA LTD.,117.44,1.0,NSE_EQ
BSE_EQ|INE906B07EJ8,935584,76NHAI31,NHAI-7.6%-11-1-31-TAXFREENCD,1151.5,1.0,BSE_EQ
NSE_EQ|INE989C01038,18545,DIACABS,DIAMOND POWER INFRA LTD,146.42,1.0,NSE_EQ
BSE_EQ|INE695D01021,501370,WALCHPF,WALCHAND PEOPLEFIRST LTD.,163.15,1.0,BSE_EQ
NSE_EQ|INE0G2G01015,5013,WALPAR,WALPAR NUTRITIONS LIMITED,50.0,2000.0,NSE_EQ
NSE_EQ|INE117Z01011,11627,NARMADA,NARMADA AGROBASE LIMITED,22.33,1.0,NSE_EQ
BSE_EQ|INE0N7W01012,543898,BLAL,BEML Land Assets Limited,231.7,1.0,BSE_EQ
BSE_EQ|INE04Z101016,543927,ASIAN,Asian Warehousing Limited,54.5,1.0,BSE_EQ
BSE_EQ|INE748C01038,532628,3IINFOLTD,3I INFOTECH LTD.,29.13,1.0,BSE_EQ
BSE_EQ|INE265D01015,533212,GKB,GKB OPHTHALMICS LTD.,97.1,1.0,BSE_EQ
NSE_EQ|INE0OCC01013,18445,BASILIC,BASILIC FLY STUDIO LTD,335.0,300.0,NSE_EQ
BSE_EQ|INE323D01020,531454,POLYLINK,POLYLINK POLYMERS (INDIA) LTD.,29.57,1.0,BSE_EQ
BSE_EQ|INE953E01014,519421,KSE,KSE LTD.,2170.6,1.0,BSE_EQ
NSE_EQ|INE121E01018,17869,JSWENERGY,JSW ENERGY LIMITED,557.65,1.0,NSE_EQ
NSE_EQ|INE855F01042,14064,ASMS,BARTRONICS INDIA LIMITED,22.76,1.0,NSE_EQ
BSE_EQ|INE823D01011,523650,YASHINNO,YASH INNOVENTURES LIMITED,36.0,1.0,BSE_EQ
BSE_EQ|INE947G01011,538964,MERCURYLAB,Mercury Laboratories Limited,887.0,1.0,BSE_EQ
BSE_EQ|INE477A01020,511196,CANFINHOME,CAN FIN HOMES LTD.,692.95,1.0,BSE_EQ
NSE_EQ|INE583R01029,5292,PRITIKAUTO,PRITIKA AUTO INDUS LTD,24.04,1.0,NSE_EQ
BSE_EQ|INE403Q07EN6,939637,KFL070824,KFL-6-2-26-NCD,990.0,1.0,BSE_EQ
NSE_EQ|INE019A01038,11723,JSWSTEEL,JSW STEEL LIMITED,890.95,1.0,NSE_EQ
BSE_EQ|INE523L07710,938105,916NWIL27,NWIL-9.16%-15-7-27-NCD,964.7,1.0,BSE_EQ
BSE_EQ|INE403Q07FA0,939957,KFL121224,KFL-11-6-26-NCD,941.99,1.0,BSE_EQ
BSE_EQ|INE523L07702,938103,NWIL25,NWIL-15-7-25-NCD,1215.0,1.0,BSE_EQ
BSE_EQ|INE910R01016,539479,GTV,GTV Engineering Limited,526.8,1.0,BSE_EQ
BSE_EQ|INE316L01019,539799,BHARATWIRE,Bharat Wire Ropes Limited,210.4,1.0,BSE_EQ
BSE_EQ|INE411D01015,532143,SKMEGGPROD,SKM EGG PRODUCTS EXPORT (INDIA,233.7,1.0,BSE_EQ
NSE_EQ|INE148I07NH7,13465,955SCL25,SEC RE NCD 9.55% SR.IV,420.8,1.0,NSE_EQ
NSE_EQ|INE731C01018,3912,KHAITANLTD,KHAITAN (INDIA)LTD.,86.67,1.0,NSE_EQ
BSE_EQ|INE015B01018,526586,WIMPLAST,WIM PLAST LTD.,579.85,1.0,BSE_EQ
NSE_EQ|INE0NVI01020,19807,TRANSTEEL,TRANSTEEL SEATING TECH L,102.0,2000.0,NSE_EQ
BSE_EQ|INE551B01012,539518,UDAYJEW,Uday Jewellery Industries Limi,148.2,1.0,BSE_EQ
BSE_EQ|INE777K01022,543981,RRKABEL,R R KABEL LIMITED,1384.4,1.0,BSE_EQ
NSE_EQ|INE701A01023,11892,VHL,VARDHMAN HOLDINGS LIMITED,4244.45,1.0,NSE_EQ
NSE_EQ|INE0K5H01010,22897,SADHAV,SADHAV SHIPPING LIMITED,141.55,600.0,NSE_EQ
BSE_EQ|INE147P01019,536773,JPOLYINVST,JINDAL POLY INVESTMENT AND FIN,797.45,1.0,BSE_EQ
NSE_EQ|INE497D01022,17541,DAMODARIND,DAMODAR INDUSTRIES LTD,41.08,1.0,NSE_EQ
BSE_EQ|INE071D01033,523828,MENONBE,MENON BEARINGS LTD.,119.0,1.0,BSE_EQ
BSE_EQ|INE051B01021,511431,VAKRANGEE,VAKRANGEE LIMITED,36.59,1.0,BSE_EQ
BSE_EQ|INE0JVO01026,544271,GARUDA,Garuda Construction and Engine,138.3,1.0,BSE_EQ
NSE_EQ|INE144Z01023,6943,TARSONS,TARSONS PRODUCTS LIMITED,407.35,1.0,NSE_EQ
BSE_EQ|INE706B01012,520075,SAMKRG,SAMKRG PISTONS & RINGS LTD.,171.2,1.0,BSE_EQ
NSE_EQ|INE275D01022,19867,AMNPLST,AMINES & PLASTICIZERS LTD,303.25,1.0,NSE_EQ
NSE_EQ|INE614A01028,4587,RAMCOIND,RAMCO INDUSTRIES LIMITED,261.45,1.0,NSE_EQ
NSE_EQ|INE306N07LM5,21197,865TCAPS27,SERENCD8.65%SR.IIICIII&IV,1040.1,1.0,NSE_EQ
NSE_EQ|INE148I07NM7,13482,916SCL25,SEC RE NCD 9.16% SR.V,490.0,1.0,NSE_EQ
BSE_EQ|INE744D01019,526345,PANJON,PANJON LTD.,23.3,1.0,BSE_EQ
BSE_EQ|INE255X01014,542597,MSTCLTD,MSTC Limited,652.2,1.0,BSE_EQ
BSE_EQ|INE437B01014,500234,KAKATCEM,KAKATIYA CEMENT SUGAR & INDUST,183.0,1.0,BSE_EQ
NSE_EQ|INE982B01027,19761,ADFFOODS,ADF FOODS LIMITED,280.0,1.0,NSE_EQ
NSE_EQ|INE0IX101010,7358,DATAPATTNS,DATA PATTERNS INDIA LTD,2310.55,1.0,NSE_EQ
NSE_EQ|INE610B01024,10097,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,90.04,1.0,NSE_EQ
NSE_EQ|INE188B01013,634,IGARASHI,IGARASHI MOTORS INDIA LTD,695.1,1.0,NSE_EQ
NSE_EQ|INE645W01026,9897,AIRAN,AIRAN LIMITED,34.61,1.0,NSE_EQ
BSE_EQ|INE561M01018,531109,ISHANCH,Ishan Dyes and Chemicals Limit,54.12,1.0,BSE_EQ
BSE_EQ|INE717A01029,505890,KENNAMET,KENNAMETAL INDIA LTD.,2972.05,1.0,BSE_EQ
BSE_EQ|INE679A01013,542867,CSBBANK,CSB Bank Limited,304.45,1.0,BSE_EQ
NSE_EQ|INE337A01034,18321,LGBBROSLTD,LG BALAKRISHNAN & BROS,1283.75,1.0,NSE_EQ
BSE_EQ|INE0DK501011,543635,PPLPHARMA,PIRAMAL PHARMA LIMITED,237.25,1.0,BSE_EQ
BSE_EQ|INE754A01055,532348,SUBEXLTD,SUBEX LTD.,21.7,1.0,BSE_EQ
BSE_EQ|INE266D01021,505710,GRAUWEIL,GRAUER & WEIL (INDIA) LTD.,104.95,1.0,BSE_EQ
NSE_EQ|INE148I07PD1,18814,965SCL25E,SEC RE NCD 9.65% SR I,954.09,1.0,NSE_EQ
NSE_EQ|INE366I01010,8696,VRLLOG,VRL LOGISTICS LIMITED,502.45,1.0,NSE_EQ
BSE_EQ|INE019C01026,500184,HSCL,Himadri Speciality Chemical Lt,578.55,1.0,BSE_EQ
NSE_EQ|INE045B01015,2388,NELCO,NELCO LTD,1280.1,1.0,NSE_EQ
BSE_EQ|INE980Y01015,543986,SOUTHWEST,South West Pinnacle Exploratio,142.25,1.0,BSE_EQ
BSE_EQ|INE136C01044,526717,HPBL,HCP PLASTENE BULKPACK LIMITED,149.6,1.0,BSE_EQ
NSE_EQ|INE184H01027,13091,EKC,EVEREST KANTO CYLINDERLTD,168.93,1.0,NSE_EQ
BSE_EQ|INE230I01018,539176,HAWAENG,Hawa Engineers ltd.,219.65,1.0,BSE_EQ
NSE_EQ|INE450U01017,128,ROUTE,ROUTE MOBILE LIMITED,1357.9,1.0,NSE_EQ
NSE_EQ|IN0020170067,304,SGBOCT25IV,2.50% GOLDBONDS2025SR-IV,7951.0,1.0,NSE_EQ
BSE_EQ|INE700A01033,530019,JUBLPHARMA,JUBILANT PHARMOVA LIMITED,1002.95,1.0,BSE_EQ
BSE_EQ|INE142A01012,500317,OSWALAGRO,OSWAL AGRO MILLS LTD.,67.4,1.0,BSE_EQ
NSE_EQ|INE0PTR01012,20289,ROCKINGDCE,ROCKINGDEALS CIRCU ECO L,624.15,250.0,NSE_EQ
NSE_EQ|INE151A01013,3721,TATACOMM,TATA COMMUNICATIONS LTD,1706.8,1.0,NSE_EQ
BSE_EQ|INE861D01011,511754,SAHLIBHFI,SHALIBHADRA FINANCE LTD.,695.5,1.0,BSE_EQ
BSE_EQ|INE105A01035,520056,TVSHLTD,TVS Holdings Limited,10238.9,1.0,BSE_EQ
NSE_EQ|IN0020170018,20980,SGBMAY25,SGB2.50%MAY2025SR-I 17-18,7984.89,1.0,NSE_EQ
NSE_EQ|IN0020170034,21477,SGBJUL25,SGB2.50%JUL2025SR-II17-18,7971.0,1.0,NSE_EQ
BSE_EQ|INE671K01019,539300,AKSPINTEX,A.K. Spintex Ltd.,723.85,1.0,BSE_EQ
BSE_EQ|INE655V01019,540358,RMC,RMC SWITCHGEARS LIMITED,943.15,125.0,BSE_EQ
BSE_EQ|INE0MIO01019,543997,ORGANICREC,ORGANIC RECYCLING SYSTEMS LIMI,323.5,600.0,BSE_EQ
BSE_EQ|INE868G01019,538609,GAJANANSEC,GAJANAN SECURITIES SERVICES LT,131.15,1.0,BSE_EQ
NSE_EQ|INE777F01014,22947,EXICOM,EXICOM TELE SYSTEMS LTD,262.59,1.0,NSE_EQ
BSE_EQ|INE102B01014,531358,CHOICEIN,CHOICE INTERNATIONAL LTD.,531.85,1.0,BSE_EQ
NSE_EQ|IN0020170091,458,SGBNOV25,2.50% GOLDBONDS2025SR-VII,8000.0,1.0,NSE_EQ
NSE_EQ|INE020801028,8163,SPENCERS,SPENCER S RETAIL LIMITED,87.72,1.0,NSE_EQ
NSE_EQ|INE0IQ001011,8890,VERANDA,VERANDA LEARNING SOL LTD,237.47,1.0,NSE_EQ
NSE_EQ|INE148I07OO1,17505,SCLZC25B,SEC RE NCD SR III,1085.73,1.0,NSE_EQ
BSE_EQ|INE510H01015,512047,ROYALIND,ROYAL INDIA CORPORATION LIMITE,24.41,1.0,BSE_EQ
BSE_EQ|INE906B07CB9,961728,830NHAI27,830NHAI27,1076.5,1.0,BSE_EQ
NSE_EQ|INE332S01011,10253,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,480.85,150.0,NSE_EQ
BSE_EQ|INE120D01012,526217,HITECHCORP,Hitech Corporation Limited,244.1,1.0,BSE_EQ
NSE_EQ|INE626A01014,3018,SAURASHCEM,SAURASHTRA CEMENT LIMITED,112.4,1.0,NSE_EQ
BSE_EQ|INE149O01018,535136,NIBE,NIBE LIMITED,1585.65,1.0,BSE_EQ
BSE_EQ|INE055A01016,500040,ABREL,ADITYA BIRLA REAL ESTATE LIMIT,2167.15,1.0,BSE_EQ
NSE_EQ|INE259A01022,15141,COLPAL,COLGATE PALMOLIVE LTD.,2890.6,1.0,NSE_EQ
NSE_EQ|INE0CJD01011,27084,KMEW,KNOWLEDGE MARINE & EN W L,2166.5,1.0,NSE_EQ
BSE_EQ|INF200KA1VQ2,541972,SETFSN50,SBI Mutual Fund,853.82,1.0,BSE_EQ
BSE_EQ|INE0Q1R01012,544091,QLL,Qualitek Labs Limited,320.0,400.0,BSE_EQ
NSE_EQ|INE148I07PY7,19760,990SCL26,SEC RE NCD 9.90% SR IV,742.57,1.0,NSE_EQ
BSE_EQ|INE399L01023,542066,ATGL,ADANI TOTAL GAS LIMITED,681.95,1.0,BSE_EQ
NSE_EQ|INE522F01014,20374,COALINDIA,COAL INDIA LTD,372.2,1.0,NSE_EQ
BSE_EQ|INE663B01015,522295,CONTROLPR,CONTROL PRINT LTD.,723.75,1.0,BSE_EQ
NSE_EQ|INE148I07QG2,19993,925SCL25A,SEC RE NCD 9.25% SR II,979.9,1.0,NSE_EQ
NSE_EQ|INE382Z01011,5475,GRSE,GARDEN REACH SHIP&ENG LTD,1535.55,1.0,NSE_EQ
BSE_EQ|INF0QA701714,544093,BANKBETF,Bajaj Finserv Mutual Fund,49.79,1.0,BSE_EQ
NSE_EQ|INE095N01031,31415,NBCC,NBCC (INDIA) LIMITED,87.75,1.0,NSE_EQ
BSE_EQ|INE092A01019,500770,TATACHEM,TATA CHEMICALS LTD.,1015.0,1.0,BSE_EQ
BSE_EQ|INE099D01018,538610,UNISON,UNISON METALS LTD,25.24,1.0,BSE_EQ
NSE_EQ|INE0DZ701010,6082,DYNAMIC,DYNAMIC SRVCS & SEC LTD,364.05,500.0,NSE_EQ
NSE_EQ|INE809I01019,15278,ONMOBILE,ONMOBILE GLOBAL LTD.,67.2,1.0,NSE_EQ
NSE_EQ|INE0SWN01019,23417,TRUST,TRUST FINTECH LIMITED,142.0,600.0,NSE_EQ
BSE_EQ|INE797C01019,526877,SIDDHEGA,SIDDHESWARI GARMENTS LTD.,21.68,1.0,BSE_EQ
NSE_EQ|INE296A01024,317,BAJFINANCE,BAJAJ FINANCE LIMITED,7277.45,1.0,NSE_EQ
BSE_EQ|INE886B01012,530419,SUMEDHA,SUMEDHA FISCAL SERVICES LTD.,87.82,1.0,BSE_EQ
NSE_EQ|INE07Y701011,18457,POWERINDIA,HITACHI ENERGY INDIA LTD,13833.65,1.0,NSE_EQ
BSE_EQ|INE370A01019,509760,MODRNSH,MODERN SHARES & STOCKBROKERS L,59.72,1.0,BSE_EQ
NSE_EQ|INE0RUV01018,23987,AIMTRON,AIMTRON ELECTRONICS LTD,596.35,400.0,NSE_EQ
BSE_EQ|INE481Y01014,540755,GICRE,General Insurance Corporation ,464.65,1.0,BSE_EQ
NSE_EQ|INE01JE01028,1334,MARINE,MARINE ELECTRICAL (I) LTD,237.55,1.0,NSE_EQ
NSE_EQ|INE765G01017,21770,ICICIGI,ICICI LOMBARD GIC LIMITED,1888.25,1.0,NSE_EQ
BSE_EQ|INE218G01033,532521,PALREDTEC,PALRED TECHNOLOGIES LIMITED,72.1,1.0,BSE_EQ
NSE_EQ|INE082101010,13931,ARISTO,ARISTO BIO T AND LIFESC L,129.1,1600.0,NSE_EQ
NSE_EQ|INE0OPS01011,19386,OLIL,ONECLICK LOGISTICS IND L,105.7,1200.0,NSE_EQ
BSE_EQ|INF0QA701722,544092,NIFTYBETF,Bajaj Finserv Mutual Fund,238.14,1.0,BSE_EQ
BSE_EQ|INE00GK01023,544310,YASHHV,Yash Highvoltage Limited,306.65,1000.0,BSE_EQ
NSE_EQ|INE721A07NU1,498,903SFL28,SEC RED NCD 9.03% SR. II,1025.45,1.0,NSE_EQ
NSE_EQ|INE066F01020,2303,HAL,HINDUSTAN AERONAUTICS LTD,4097.35,1.0,NSE_EQ
BSE_EQ|INE750M01017,534328,HEXATRADEX,HEXA TRADEX LTD.,249.55,1.0,BSE_EQ
NSE_EQ|INE257A01026,438,BHEL,BHEL,216.38,1.0,NSE_EQ
BSE_EQ|INE451C01013,505036,ACGL,AUTOMOBILE CORPORATION OF GOA,2037.15,1.0,BSE_EQ
NSE_EQ|INE454P01035,28714,TRANSRAILL,TRANSRAIL LIGHTING LTD,677.15,1.0,NSE_EQ
NSE_EQ|INE721A07NX5,1001,94SFL28,SEC RED NCD 9.40% SR. V,1066.1,1.0,NSE_EQ
NSE_EQ|INE148I08256,18636,915SCL26,UNS RED NCD 9.15% SR.IX,977.5,1.0,NSE_EQ
BSE_EQ|INE746D01014,507864,PIONRINV,PIONEER INVESTCORP LTD.,91.6,1.0,BSE_EQ
BSE_EQ|INE849B01010,531525,ACESOFT,ACE SOFTWARE EXPORTS LTD.,326.0,1.0,BSE_EQ
NSE_EQ|INE869Y01010,3280,TEMBO,TEMBO GLOBAL IND LTD,764.35,1.0,NSE_EQ
BSE_EQ|INE945H01013,532867,V2RETAIL,V2 RETAIL LTD.,1750.4,1.0,BSE_EQ
NSE_EQ|INE002A01018,2885,RELIANCE,RELIANCE INDUSTRIES LTD,1254.75,1.0,NSE_EQ
NSE_EQ|INE663A01033,9617,SPLPETRO,SUPREME PETROCHEM LIMITED,658.1,1.0,NSE_EQ
BSE_EQ|INE379J01029,512229,VERITAS,VERITAS (INDIA) LTD.,844.7,1.0,BSE_EQ
BSE_EQ|INE650G01029,531727,MENNPIS,MENON PISTONS LTD.,70.59,1.0,BSE_EQ
NSE_EQ|INE00LM01029,8817,SONAMLTD,SONAM LIMITED,64.84,1.0,NSE_EQ
BSE_EQ|INE602W01019,543936,SENCO,Senco Gold Limited,1127.1,1.0,BSE_EQ
NSE_EQ|INE542C01019,9409,NKIND,NKINDUSTRIES LTD,68.02,1.0,NSE_EQ
NSE_EQ|INE750A01020,2493,ORIENTHOT,ORIENT HOTELS LTD,173.68,1.0,NSE_EQ
NSE_EQ|INE532F01054,15119,EDELWEISS,EDELWEISS FIN SERV LTD,118.62,1.0,NSE_EQ
BSE_EQ|INE294G01026,533093,ROML,RAJ OIL MILLS LTD.,57.71,1.0,BSE_EQ
BSE_EQ|INE331A01037,500260,RAMCOCEM,THE RAMCO CEMENTS LIMITED,934.15,1.0,BSE_EQ
BSE_EQ|INE854S01022,539407,GENCON,Generic Engineering Constructi,41.38,1.0,BSE_EQ
NSE_EQ|INE250K01012,17851,DLINKINDIA,D-LINK INDIA LTD,531.05,1.0,NSE_EQ
